Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
3,36,496956,12,528,2033964,10496040,4
2,23,542236,92,885,772558,8236334,11
3,39,715143,52,13,2253381,3776903,5
2,23,778423,115,1115,700557,5768020,11
2,20,735420,20,840,1369630,7424320,12
3,35,278845,35,816,2140308,7388675,13
3,26,266872,69,450,1061311,7063827,12
2,18,229473,72,837,643797,726390,3
2,21,408292,52,10,1856032,7101990,4
1,4,240448,28,236,203720,3349364,13
3,29,260729,48,918,523430,1571548,12
2,13,397585,52,305,691918,1125299,8
2,15,251895,45,112,1205092,5679112,4
3,28,438965,28,177,793016,3401160,1
1,3,163203,18,81,274308,1589421,12
2,19,266076,66,28,1407995,1624908,15
3,35,587720,93,268,1101881,1234496,10
3,38,929632,63,1026,2224203,3560321,12
3,28,540614,56,886,1609290,2531816,3
2,18,399528,54,54,1314972,1852785,2
2,14,294749,14,273,866341,2522849,7
1,5,203060,15,175,990605,250985,12
2,21,532591,73,661,1614238,8085252,13
2,15,548565,52,202,377655,2081647,4
2,13,184944,39,572,589004,1440887,8
3,29,696821,29,560,1480817,5295883,4
3,35,284736,116,455,2188036,2635290,14
3,36,560568,60,420,999840,2254080,11
3,28,334348,18,429,1618082,1739164,11
2,22,469425,110,341,1320198,8139714,2
3,35,759780,58,711,867731,7388488,14
2,14,175455,70,532,851746,2896481,14
3,29,341165,48,812,559980,4545904,11
3,34,678186,11,850,1163298,8961878,7
2,19,382213,76,684,1787330,6561773,4
1,1,58253,7,81,111462,504578,4
3,26,618600,17,806,741823,3709740,14
2,15,430372,15,270,1173622,3077557,2
3,26,264272,69,814,892346,2545547,2
2,18,632907,27,378,796284,7441038,1
3,39,684515,39,767,1192347,9642243,5
2,22,705859,66,352,1585705,10444522,2
3,30,583970,60,200,1580040,8945000,4
3,33,262273,88,924,1879284,3435663,11
2,17,382729,17,629,1174955,5781462,15
2,8,245616,8,44,482528,1195644,15
1,5,298120,35,235,478170,515765,14
3,25,363600,83,716,1554033,1775650,7
3,28,654742,65,737,1689146,6923009,3
3,32,470432,53,96,846314,8207914,11
2,8,160572,16,92,762072,3808052,1
3,27,468702,27,252,549450,1262988,8
2,14,259924,49,350,1337700,6761027,14
1,1,31509,6,15,188016,777772,4
1,3,153729,21,252,545250,608553,3
2,22,534215,33,748,1332705,5434990,12
3,36,794760,84,1152,746832,749544,14
2,15,227895,22,360,600690,6459097,5
2,19,594206,38,152,1128999,1175634,9
1,3,148203,6,258,169215,593355,14
3,25,544850,8,600,887316,444416,9
2,8,232132,36,100,327276,2741020,7
2,7,180659,31,66,686224,1323868,11
1,6,214512,24,366,634224,5386410,14
3,40,698840,13,253,1759293,12245360,9
2,23,240580,92,782,1185684,5586872,10
3,36,728664,60,96,864480,10116408,14
2,12,411228,30,210,1142760,2752710,7
3,38,385649,126,1038,1692254,7641888,3
3,28,644457,9,74,1063617,7833261,10
1,2,137766,12,14,231546,1218026,10
2,9,288180,40,99,374067,2323624,7
3,28,650496,84,28,1124638,6775300,9
3,37,904070,74,246,1561560,3651801,2
3,28,620368,18,774,1513885,5217156,11
3,27,370755,45,342,1220112,4563369,3
3,27,197748,45,432,1130553,8712342,14
2,16,587360,24,104,659784,5591208,1
2,7,103971,10,196,323592,532332,5
3,33,647339,88,671,896731,1996819,7
3,28,661929,84,606,1066958,3495296,12
3,39,680797,78,663,2367144,6724133,15
2,16,545576,80,656,1211440,1767032,13
1,1,53255,1,20,176722,737513,10
2,15,355725,37,577,670327,4910460,15
2,21,264369,42,273,1239262,9157785,9
2,19,643302,76,38,1880430,2477904,7
3,38,264885,63,557,2493218,3909186,8
1,6,296208,36,246,691842,3770214,1
3,26,612326,60,840,1622001,2246885,14
3,38,267279,126,164,2196007,1099137,7
2,12,281460,42,120,456642,1259364,11
3,40,614306,93,93,2328333,2748040,9
2,24,306972,24,1140,732660,3613596,1
3,25,458241,58,225,504416,5676866,3
3,35,780675,93,46,955931,3433080,1
3,32,359594,53,437,585376,2500181,5
3,35,355285,105,676,754553,1091953,3
3,34,456971,90,56,1537831,3815412,4
1,2,112080,12,24,393596,552240,5
3,33,417857,66,990,598191,8596973,3
3,37,306014,86,259,1233999,6886168,2
2,20,243580,90,70,1851720,9482530,13
2,16,191496,64,688,693424,3296696,9
3,31,214788,62,578,1620690,1200402,3
2,7,162711,31,168,659235,3207946,13
2,17,295902,76,442,723579,7720728,7
3,29,295452,29,116,1535801,770936,12
3,35,564200,93,886,810658,853288,11
3,38,701784,25,823,1260700,12064366,9
1,5,229470,25,485,710415,2139265,7
1,5,212765,40,60,298275,3652295,1
2,22,394042,66,121,653730,5464976,5
1,4,96444,20,248,360684,1622896,12
3,28,267036,46,121,1674745,8705872,7
3,30,644210,20,470,1905460,4681630,9
2,19,285209,85,161,1252461,5838377,9
2,11,342699,27,478,575173,3491504,14
2,11,380567,11,352,888657,1392715,9
3,37,749817,49,579,1863924,6718842,13
2,14,341348,42,161,735868,1687203,14
1,1,53085,7,48,84761,290185,8
3,28,646165,28,756,1450185,5372052,6
3,25,192316,66,150,812200,1429816,1
3,26,222360,69,112,896636,1270195,8
2,12,170406,48,432,579996,1417974,4
2,14,222313,63,301,1054004,4101825,2
2,11,406411,49,467,630058,2421012,4
2,22,340043,88,121,2110273,1570382,7
3,32,708138,10,544,1476618,5354314,1
2,21,467124,105,472,1553086,7927111,4
3,40,965573,53,106,2078573,11413573,8
1,3,120240,30,210,474816,1319652,4
2,10,116200,15,480,732450,2512195,14
3,39,817804,78,1053,1033214,8212256,8
3,40,930266,66,26,2320173,4620746,3
2,8,210656,16,128,707652,1697216,7
2,9,213705,9,40,356076,537462,2
2,7,203392,3,59,373754,3277099,6
2,14,485380,56,329,685580,4635092,10
2,21,581584,21,672,1181155,4107033,2
2,15,238410,15,435,713752,1542000,15
2,19,295839,95,256,1468586,5652490,12
2,15,536220,7,255,945232,2662387,1
2,16,300464,16,592,636536,1602880,7
3,25,184058,8,33,1078733,3056708,1
2,24,259644,108,516,2147460,4820268,14
2,14,329497,42,280,576765,1632477,11
3,27,516600,81,162,680067,3782097,6
2,23,650267,23,828,2290708,9052340,3
1,6,335436,6,402,1174776,1680882,4
2,13,178386,39,494,631559,2634950,13
1,5,189010,40,285,567720,4061425,12
3,29,635931,96,638,828907,6348003,14
3,35,857733,116,758,1972646,7891426,6
3,28,256900,56,625,1591837,2226364,9
2,15,423735,15,525,1249155,3760132,4
1,5,162945,15,215,581725,4229630,14
3,40,992826,80,906,2521666,5528040,13
3,40,618253,13,746,1400760,2032013,12
2,16,306768,40,592,1456696,5062400,8
2,18,297495,18,630,1721763,6264117,10
3,27,537588,18,531,1321452,7693461,3
1,4,216712,12,40,727880,620784,4
2,22,707146,77,352,1207987,1945130,10
3,31,568715,41,682,1131665,6437811,10
3,31,771703,20,971,2061985,4347295,7
2,10,103085,15,10,703050,3667720,9
3,40,837360,80,906,2027053,751226,7
3,31,679344,10,981,1781094,4218490,5
3,27,404460,90,216,490941,2434986,4
3,34,282732,102,963,583168,6401633,14
2,8,106672,40,104,544092,486316,2
3,37,725113,86,592,2284071,2124700,8
2,17,462782,34,773,1228241,479051,1
2,18,630702,63,45,1270116,1708524,2
2,14,486941,63,539,879389,1368703,3
2,14,463428,42,238,496748,1369522,7
3,25,333133,25,200,759700,991425,5
2,22,515141,99,264,1934856,8473542,11
3,38,584313,114,354,648951,12356561,9
3,25,441058,66,283,468208,1768625,6
1,2,90976,12,96,211528,178744,14
3,26,649237,86,303,567796,2701036,14
2,14,503734,7,364,1195166,2205238,3
2,13,293611,58,182,1197917,6496646,12
2,21,363793,63,231,1349649,3093111,6
1,1,66025,10,29,58684,219505,2
2,14,162617,49,385,646863,804370,13
3,39,813384,52,1014,2332343,1105026,2
3,39,905112,130,351,1607658,7245576,1
2,12,228636,48,276,724524,3671454,6
3,36,500616,72,528,1539936,2829456,2
1,5,337885,35,425,624445,2109815,15
3,30,417930,70,560,873950,7489820,8
2,15,257422,30,90,985185,3863842,15
2,7,170117,35,73,695184,952066,3
3,35,708738,70,525,602221,9418336,14
2,7,205180,31,3,396420,2811249,7
3,26,373022,69,398,1709768,5694849,12
1,3,104502,3,144,581910,1675212,3
3,26,336604,34,268,704504,4574899,6
1,6,213324,36,198,389004,1978866,1
3,28,305610,93,130,1584716,8430212,1
2,15,272542,75,585,483105,4847032,15
3,36,855132,24,1104,1639716,8279484,4
2,7,140812,21,164,247877,2468231,5
1,6,154428,24,546,738144,1068606,13
3,30,305660,10,230,543830,2320920,8
3,39,816296,13,1222,1783418,2952209,1
3,40,663466,133,1066,2630013,11951133,6
2,19,466896,38,123,1481240,2539597,12
2,16,306784,80,368,1449664,7488840,6
2,7,201292,35,171,364388,2714264,11
3,37,254350,61,777,1766182,8316268,6
1,3,91143,24,165,524802,2804073,5
2,8,107080,24,184,320488,684768,10
3,40,463240,66,853,1677066,10803320,11
1,3,141441,30,156,551037,1921701,15
3,26,254176,69,858,666492,671146,9
2,22,608520,99,803,2177967,6255843,10
3,30,468350,80,640,1879930,3813970,11
3,38,891961,88,658,1658269,9555986,8
2,24,372876,12,72,818136,5239116,2
2,12,406440,54,336,1098612,5904396,12
2,21,717213,84,525,1264746,7670880,5
1,6,303186,6,84,901614,1482852,5
3,39,875654,78,494,1920139,10811359,14
2,7,102634,17,17,178160,1122023,13
1,6,437472,6,180,824460,5720244,8
3,34,429363,79,612,1523732,3973818,1
1,5,159620,50,40,810575,3930830,3
3,29,397938,67,125,1312530,9370876,2
3,39,638833,91,910,1150877,12575927,6
2,19,604722,38,589,1606079,2084727,10
2,12,215508,60,330,357180,3186786,11
2,17,181874,34,722,1184288,2772479,1
1,5,276420,5,280,344805,4135710,6
1,2,107930,14,82,360664,1701298,8
2,13,273500,45,448,361744,3603060,7
2,17,198458,25,408,852057,4945215,4
3,38,813757,38,76,1447521,11812654,11
3,26,558228,86,468,1442714,7493156,6
1,4,219244,12,236,449992,238904,7
1,3,197631,18,225,593247,2420184,8
1,4,101656,4,152,366228,2113572,1
1,3,78345,15,297,201324,2434671,5
3,38,719732,50,684,1323894,5767855,6
2,22,710886,44,374,1975809,10157070,6
1,3,137781,18,42,429711,971331,9
3,37,354780,24,172,661042,1262896,1
1,6,352428,24,588,581850,1327422,13
2,14,500997,14,7,1089893,5060692,11
3,35,764878,116,1038,1098043,9508858,12
3,29,569154,48,29,559796,1489217,1
3,39,261274,65,26,1882205,11251240,15
2,7,251079,3,273,487634,2786668,10
1,3,99279,24,15,333306,1477602,6
1,2,131474,14,180,128578,1261192,9
1,1,47388,6,66,153568,550868,3
2,8,157600,32,48,345016,802976,14
3,32,435936,96,256,1994421,4721888,9
2,13,196430,39,182,1045018,2493634,10
2,22,589435,88,561,1671659,8180513,6
3,25,205791,41,358,1129616,6230233,1
2,13,191828,45,643,938158,1524672,2
2,23,425764,11,276,614606,5012447,11
3,39,670709,26,1014,1518166,2852226,12
2,8,278132,8,180,736772,1211936,4
3,28,563453,74,933,668388,2914501,5
2,8,275268,8,8,486360,2286976,14
3,26,239070,43,832,1711025,7785032,9
3,33,676511,77,363,1435610,9828082,13
3,25,213633,25,391,632516,6088325,3
2,14,244055,35,378,919947,4095161,12
2,12,385632,42,588,1113606,459528,8
3,26,548054,78,17,1299653,2134660,3
3,33,761948,77,154,1731741,3065018,2
2,23,752675,57,701,729261,2907959,14
2,14,270900,14,574,729764,475629,14
2,23,501584,80,517,1268059,8762068,4
2,9,129123,31,108,777573,2418489,5
3,33,309254,22,297,582164,7075123,12
3,32,638186,53,469,1996373,2920885,15
2,20,681860,20,590,1971970,3429110,14
2,14,378259,70,455,1068284,5326461,7
3,32,301408,53,789,1084693,5429248,3
3,39,845429,13,819,1932710,987103,7
2,8,245528,28,184,575864,2003716,14
2,8,124432,12,344,452052,391756,14
2,17,353149,51,518,999353,3086307,6
2,18,580572,18,648,1237473,7040466,14
2,14,201803,14,140,479031,5774671,1
1,4,151984,24,256,740304,2666640,10
3,25,519383,75,375,1082716,3629458,3
1,2,84226,6,56,145616,427346,1
2,24,756480,60,432,1659552,2371956,12
1,6,410472,30,384,1176828,1149642,8
1,6,186444,54,60,358578,3366480,9
1,5,354870,30,15,733525,3971595,12
3,26,579418,43,364,1381848,4658090,3
2,19,490352,76,598,1008130,6682594,7
2,20,348550,70,190,1606360,4558130,8
2,24,718140,36,732,1292508,1568268,14
1,5,330250,30,285,753970,2278895,14
3,27,641502,54,261,681480,8262180,13
1,2,86518,14,186,294992,1795770,7
2,23,736540,46,931,686941,3668143,1
3,34,437138,56,816,1664402,3735704,2
2,15,281842,75,517,795765,3474960,8
3,26,375674,52,728,1298223,1832592,1
2,11,399932,49,528,526927,4051003,3
2,15,394462,30,457,470737,1233262,10
2,13,257965,58,247,379931,4631009,4
3,33,761167,110,660,550143,6140013,12
3,36,306072,12,288,1371888,8667132,9
3,32,651520,85,618,1079680,9006677,10
2,22,792550,88,451,1951532,3706824,8
2,11,174042,27,236,1093939,1209175,9
2,19,470278,28,627,609719,6779732,13
2,18,479898,45,594,651366,7450317,15
3,32,381909,64,85,1662880,8699264,3
3,28,588672,84,522,1522070,2491813,14
3,30,610570,60,720,810890,703550,7
2,20,258250,30,720,678400,2731840,12
3,27,537489,81,729,695745,3979323,4
1,1,35879,3,46,114033,299133,2
2,7,83324,14,42,612230,939571,11
3,26,392929,86,390,1131130,4022304,11
2,16,488248,64,720,803688,5507512,5
2,11,401665,33,77,628083,678777,6
3,37,677642,61,888,1233950,4122490,15
1,4,121624,8,92,263784,3819860,14
2,8,255148,4,212,272672,668016,8
1,3,164910,3,153,527907,898626,15
2,13,266207,19,357,557056,2082951,6
2,18,320904,90,243,666963,6017310,8
3,30,604180,90,360,756500,8321640,8
2,16,451584,56,304,1431752,5142032,3
3,28,536414,56,858,857985,1504664,12
2,8,120072,8,292,565228,366396,9
3,31,592430,31,341,1972468,5167875,14
3,36,757896,36,216,2030136,7629792,15
1,2,126664,12,114,221708,664360,1
2,20,461580,70,870,620240,3861600,2
2,21,302011,10,189,1549684,7579372,12
2,10,288600,10,425,771360,3654530,5
3,28,238980,37,205,828333,2079205,10
2,20,704650,90,50,1506210,3696140,15
2,22,362395,11,902,620994,4087050,13
2,18,242073,90,666,1289277,8508123,4
1,6,389652,36,204,509754,5284746,11
2,23,776917,115,402,2034522,8498592,12
3,31,223696,31,1023,1332845,5802445,4
2,8,223404,16,320,206964,435244,5
1,2,94682,6,132,261448,727546,14
2,18,387927,18,855,1233063,6909894,3
3,31,228728,41,279,1946893,1916688,7
2,16,475712,72,704,1240480,7866368,10
2,13,146653,13,559,772603,2872616,15
3,32,309344,64,437,1973194,1117365,3
1,4,170520,20,156,232848,299456,7
1,4,181012,24,16,309796,3625560,2
3,28,359202,84,700,1141121,862008,6
2,10,189830,30,130,601890,4578290,9
2,13,207460,39,474,1257360,1415732,9
2,15,276202,45,750,906817,7086547,11
2,10,362635,40,180,547050,2923370,12
3,38,427411,25,924,1141773,1011737,1
2,21,637791,84,451,854668,2380045,8
2,13,318383,13,630,667875,6061029,1
1,4,168436,4,356,787296,1038224,3
2,21,728290,94,535,574381,8710758,4
2,8,260224,20,140,300860,700916,13
3,40,522893,26,706,890146,9335293,14
2,14,389697,56,217,807695,429905,7
2,9,180027,27,319,567873,3956904,10
3,32,460106,32,256,975349,4568000,3
2,15,323917,22,570,1455907,4119877,15
3,31,722062,41,878,1393326,7363016,1
2,19,536037,19,627,947007,3088763,15
2,12,148110,42,390,1046988,5516238,7
3,25,231150,16,708,828450,5126266,5
2,16,172616,40,712,1252648,6546624,13
2,12,406260,36,516,459774,468732,13
2,21,456519,84,567,928672,5509045,12
3,27,207180,18,414,527814,8550261,12
1,5,285275,35,175,898865,1492900,12
3,29,343002,67,367,1729289,7093719,2
3,39,268970,26,1196,2065739,3503201,9
1,5,332650,20,25,254680,4942615,8
3,37,419234,98,949,1967253,5697556,7
2,13,171905,13,435,372365,668681,11
3,34,587191,34,770,711019,2823756,15
2,14,228032,35,434,449358,5017425,7
2,9,179073,40,117,316107,3089682,12
1,5,129590,25,255,764715,996100,14
3,26,177415,69,121,995869,3501194,5
3,34,674594,45,124,1480836,5072800,9
3,28,248864,46,336,1124200,2835914,4
2,10,229135,30,5,595895,2908650,14
3,32,741482,106,810,1522176,1173237,2
3,38,787854,12,101,2117930,6216407,3
3,26,175907,43,502,472064,7257042,1
2,19,433656,9,361,1706352,2180259,13
2,18,494109,54,36,1096659,3898665,14
1,6,407934,24,324,499020,3646650,5
3,26,213529,52,312,599820,7236051,6
1,2,125362,6,98,319898,141050,4
1,4,264056,28,220,356184,2586572,2
2,19,500441,19,921,1088576,8422994,4
1,2,135362,18,132,348056,1136416,10
2,19,657922,66,475,1528787,1136038,6
2,11,337408,5,132,1028456,1643163,5
3,25,305808,8,300,1394041,1122475,5
3,30,426870,90,650,917020,7570420,9
2,16,412320,32,296,686176,7270840,9
3,31,611289,51,320,1589463,6342600,14
1,4,294008,40,204,489084,2681668,10
3,40,887080,133,546,1198453,10771986,15
2,15,560977,22,337,598042,3206370,4
3,30,738420,90,610,581900,4493710,8
2,10,165320,35,395,843255,4789270,12
3,33,381964,11,297,1200705,6490814,2
3,32,477098,106,490,1096320,8312714,13
2,24,701508,84,612,1103748,7782468,10
3,26,191264,52,797,614839,7769588,2
1,6,399798,48,198,407538,2803638,4
2,21,371080,105,420,610480,2052225,1
2,7,204872,21,17,447342,2055959,7
3,39,916721,78,455,1483196,1470430,6
3,33,566863,99,209,2038146,8363718,15
2,7,74798,28,308,587531,1617213,4
2,15,260625,67,37,1250857,7417455,14
2,21,259045,10,189,1520956,8928790,7
2,13,451399,26,201,911020,2727556,3
2,16,181272,56,552,787152,577136,15
3,26,457574,34,580,937291,5086796,5
3,25,184033,58,408,1311141,729991,12
2,11,374660,27,225,899563,782914,3
2,17,380800,42,306,845767,7773632,6
1,1,43722,9,11,186416,667529,8
2,16,413272,72,248,1555208,5656584,4
2,9,151447,31,166,811017,844101,11
3,40,308413,53,13,1024560,4523960,4
2,10,105755,25,445,643860,1898645,11
2,15,403080,75,112,825675,1193902,1
2,9,241902,27,445,360144,1224810,12
3,32,618869,64,1056,1235658,8938912,14
2,9,288130,22,405,649701,992794,2
3,36,740172,60,732,1873644,7305576,13
3,35,694248,35,151,707723,5547990,10
2,16,208224,80,728,746016,7438120,1
2,12,346080,60,498,1059252,4051014,5
2,19,326448,66,427,1324347,5538927,2
1,5,229490,50,145,963815,1268330,14
2,10,272490,30,335,428625,4758240,10
3,30,593570,30,230,1133890,3542740,6
3,26,398744,34,147,987436,5300741,6
3,40,509600,53,640,1957773,4620840,6
2,9,160978,18,139,775962,4226850,1
2,18,493470,72,333,1090476,7682481,8
3,39,659750,65,65,839488,6044103,8
3,32,218400,106,874,1524917,5625888,6
3,33,515911,11,847,1972641,5427796,6
3,30,350980,30,200,1209300,3347340,10
2,8,253960,12,220,735404,1262356,12
3,39,440024,13,1131,1633216,978471,14
1,5,272705,10,265,982825,469620,6
2,22,776446,66,132,1715593,5962803,9
2,21,624162,84,819,627039,9077628,1
3,35,379645,70,1038,1028288,3564178,4
3,37,701618,37,123,1923704,1674114,8
2,14,160461,42,238,634340,651581,1
1,5,259415,40,280,904605,2494605,10
3,39,387010,52,923,1915979,5878730,15
2,24,540984,24,276,2327676,5422608,5
2,8,106496,8,152,462480,452296,10
2,22,443014,44,924,1516713,7491264,10
3,34,724132,45,487,1061434,4101136,11
3,28,462382,9,541,829957,1759277,3
1,3,110067,12,192,440100,696516,5
1,5,371410,20,370,348385,820515,1
2,19,323893,66,750,1052106,8575593,5
2,17,379185,76,391,926432,2267681,15
3,28,358894,28,177,1664012,8111861,2
2,9,294259,45,400,416322,936094,14
2,16,188808,48,424,548032,4479248,12
3,30,625320,70,340,643440,1500910,6
2,22,286099,77,671,1084534,6183078,7
3,30,465630,40,980,1942950,9877070,10
2,9,108702,31,360,707697,3281044,10
1,2,49130,6,40,209038,1263152,3
2,14,193228,28,189,1258292,6748028,14
3,32,423413,42,906,571946,5040181,4
2,19,276089,28,836,1365720,8267166,7
2,15,491160,45,315,722040,3269550,14
2,19,261620,47,712,1819715,9201491,2
3,39,476541,13,832,1665521,8549229,2
3,36,822576,60,228,1242888,8485536,8
3,37,375414,86,690,896399,12161579,3
2,11,224785,27,27,951318,564943,9
2,24,568992,24,576,784152,9060240,1
1,4,199100,12,376,446068,2785284,10
1,6,388224,42,462,734070,5409366,1
3,25,595266,16,775,1202691,2843875,7
3,38,647000,63,798,1758969,3105778,15
2,7,183347,24,59,357073,2153476,9
2,15,292425,37,232,470272,2926995,15
2,19,304864,9,247,1786351,1186597,6
1,1,23818,2,65,180853,218488,7
3,37,360959,37,172,1742132,2003562,15
3,27,383562,81,747,1430721,3538152,7
2,23,440323,103,655,888202,2258439,1
3,32,778613,85,810,866037,8345984,4
3,28,598322,9,121,1473500,7864238,7
1,3,169572,15,216,483057,2927091,15
3,31,650307,41,847,1017740,8510068,10
2,8,177828,8,340,251652,3488216,4
3,35,691845,35,1003,1535333,11096248,9
2,21,668713,94,567,1108642,3345825,4
2,13,288125,26,533,570102,2734888,6
